HHID,land_total_acres,land_cultivated_acres,maize_harvest_qty,maize_unit,livestock_owned,livestock_types,usedOM,climate_info_received,hh_head_gender,hh_size_total,hh_head_education,latitude,longitude
82,2,2,3,90 Kg bag,Yes,Dairy cows Goats,Yes,Yes,Male,6,Secondary,0.055590841,34.88632528
80,0.5,0.5,3,90 Kg bag,Yes,Beef cattle,Yes,No,Male,6,Undergraduate degree,-0.09294521,35.00093971
77,0.25,0.25,3,90 Kg bag,No,NA,No,No,Female,10,Primary,-0.177588925,34.6230655
75,0.5,0.25,2,90 Kg bag,Yes,Beef cattle,Yes,No,Male,6,Diploma,-0.301353919,34.86636898
71,1.25,1,30,Gorogoro (2 kg tin),Yes,Goats Poultry Rabbits Sheep,Yes,Yes,Female,3,Secondary,-0.069711754,34.61941668
70,0.75,0.5,1,50Kg bag,Yes,Poultry,No,Yes,Female,10,Primary,0.064065842,34.87930158
56,1,0.5,1.5,50Kg bag,No,NA,Yes,No,Male,4,Secondary,-0.275601977,34.82854403
48,5.5,5,17,90 Kg bag,Yes,Dairy cows Poultry,Yes,NOOO,Male,15,Diploma,0.036140092,34.74108224
46,3,1,6,90 Kg bag,Yes,Dairy cows,No,Yes,Male,5,Diploma,0.056628871,34.62811495
44,1,1,3,90 Kg bag,Yes,Beef cattle Sheep,Yes,Yes,Female,7,Certificate,0.093142635,34.58565796
38,1.25,1,1,90 Kg bag,Yes,Sheep,Yes,MO,Male,12,Diploma,0.013987011,34.98225066
36,3,1,6,90 Kg bag,No,NA,No,Yes,Male,10,Certificate,-0.00611703,34.85746196
30,1.5,1,3,90 Kg bag,No,NA,Yes,Yes,Male,4,Secondary,-0.190888017,34.62882919
29,1.25,0.75,5,90 Kg bag,No,NA,No,Yes,Male,6,Secondary,-0.25222707,34.97685783
27,1,0.75,15,50Kg bag,Yes,Sheep,No,no,Female,4,Secondary,-0.221028539,34.57736232
18,0.75,0.75,2,90 Kg bag,Yes,Poultry,Yes,Yes,Female,6,Secondary,-0.215306013,34.98999588
15,1.5,1,1,90 Kg bag,Yes,Goats Poultry,No,not,Female,4,Secondary,-0.032199601,34.92432222
14,1,1,2,10Kg bag,Yes,Goats,No,n,Male,10,Diploma,-0.068036928,34.58580964
8,0.75,0.25,2,90 Kg bag,Yes,Poultry,Yes,Yes,Male,8,Secondary,0.080368932,34.87556349
6,0.25,0.25,2,90 Kg bag,Yes,Poultry,Yes,Yes,Male,6,Primary,-0.206509275,34.7759734
5,2,2,11,90 Kg bag,Yes,Dairy cows Sheep,Yes,Yes,Male,5,Secondary,-0.307724224,34.73944322
